expiry,T,K,k,w,iv
2025-09-19 00:00:00+00:00,0.030273663396265877,226.45833333333334,-0.058299135717348065,0.024916962138968015,0.9072250999703029
2025-09-19 00:00:00+00:00,0.030273663396265877,235.41666666666669,-0.019503111132171222,0.018473716869782105,0.7811683747086036
2025-09-19 00:00:00+00:00,0.030273663396265877,244.375,0.017843825814917905,0.012271136132422637,0.6366634204010944
2025-09-19 00:00:00+00:00,0.030273663396265877,253.33333333333334,0.05384603968755489,0.006291887057796445,0.4558877999895065
2025-09-19 00:00:00+00:00,0.030273663396265877,262.2916666666667,0.08859701120578967,0.0005204444394780022,0.1311156998751175
2025-09-19 00:00:00+00:00,0.030273663396265877,271.25,0.12218079992995698,0.028669741135073243,0.9731491259248064
2025-09-19 00:00:00+00:00,0.030273663396265877,280.20833333333337,0.15467326919738203,0.059262374246309514,1.3991266678210763
2025-09-19 00:00:00+00:00,0.030273663396265877,289.1666666666667,0.1861431182281923,0.08889217977576633,1.7135598945158375
2025-09-19 00:00:00+00:00,0.030273663396265877,298.125,0.21665275671789333,0.1176179183187451,1.9710800187734543
2025-09-19 00:00:00+00:00,0.030273663396265877,307.08333333333337,0.24625904991072442,0.14549313020561727,2.1922433173271743
2025-09-19 00:00:00+00:00,0.030273663396265877,316.0416666666667,0.2750139565099747,0.17256673611178652,2.3875146965585046
2025-09-19 00:00:00+00:00,0.030273663396265877,325.0,0.30296507740502515,0.19888355370041083,2.563108239955572
2025-09-26 00:00:00+00:00,0.04943861390787005,110.0,-0.7813379866578765,0.10369710422486907,1.4482721232020845
2025-09-26 00:00:00+00:00,0.04943861390787005,118.95833333333333,-0.7030450607081278,0.09190770754988993,1.363461325691461
2025-09-26 00:00:00+00:00,0.04943861390787005,127.91666666666667,-0.6304393422169955,0.08097826561908845,1.2798264822907763
2025-09-26 00:00:00+00:00,0.04943861390787005,136.875,-0.5627502518795273,0.07079346182857546,1.1966397687772188
2025-09-26 00:00:00+00:00,0.04943861390787005,145.83333333333334,-0.4993539353207332,0.06126051063261623,1.1131589006446365
2025-09-26 00:00:00+00:00,0.04943861390787005,154.79166666666669,-0.43973822564637866,0.052304158860507516,1.0285726404272788
2025-09-26 00:00:00+00:00,0.04943861390787005,163.75,-0.38347747793493137,0.043863444362823786,0.9419291184149002
2025-09-26 00:00:00+00:00,0.04943861390787005,172.70833333333334,-0.3302141152288429,0.035890086629282426,0.8520284769972051
2025-09-26 00:00:00+00:00,0.04943861390787005,181.66666666666669,-0.27964484645515825,0.028349186910173386,0.7572463010633389
2025-09-26 00:00:00+00:00,0.04943861390787005,190.625,-0.23151020508861667,0.02122527325860348,0.6552295903071862
2025-09-26 00:00:00+00:00,0.04943861390787005,199.58333333333334,-0.1855864923932774,0.014546740706648534,0.542437500095302
2025-09-26 00:00:00+00:00,0.04943861390787005,208.54166666666669,-0.1416794910489173,0.008499188503470038,0.41462509853070423
2025-09-26 00:00:00+00:00,0.04943861390787005,217.5,-0.09961950192155397,0.0040118597816946626,0.28486541777548824
2025-09-26 00:00:00+00:00,0.04943861390787005,226.45833333333334,-0.0592573832429284,0.0027345124339283656,0.23518347776326098
2025-09-26 00:00:00+00:00,0.04943861390787005,235.41666666666669,-0.02046135865775157,0.0031843055127991652,0.2537898337855686
2025-09-26 00:00:00+00:00,0.04943861390787005,244.375,0.016885578289337552,0.00403340428516692,0.28562928624923095
2025-09-26 00:00:00+00:00,0.04943861390787005,253.33333333333334,0.05288779216197443,0.004981650076313915,0.317434017842357
2025-09-26 00:00:00+00:00,0.04943861390787005,262.2916666666667,0.0876387636802093,0.005951040239397562,0.34694713087209045
2025-09-26 00:00:00+00:00,0.04943861390787005,271.25,0.12122255240437652,0.006915046401996888,0.373993803181092
2025-09-26 00:00:00+00:00,0.04943861390787005,280.20833333333337,0.15371502167180165,0.007863153109581907,0.3988092502443235
2025-09-26 00:00:00+00:00,0.04943861390787005,289.1666666666667,0.185184870702612,0.008790960653949203,0.42168196315635587
2025-09-26 00:00:00+00:00,0.04943861390787005,298.125,0.21569450919231295,0.00969674333288144,0.4428736148970627
2025-09-26 00:00:00+00:00,0.04943861390787005,307.08333333333337,0.24530080238514415,0.010580052370648458,0.46260547209119596
2025-09-26 00:00:00+00:00,0.04943861390787005,316.0416666666667,0.27405570898439435,0.011441081900546326,0.481061281871661
2025-09-26 00:00:00+00:00,0.04943861390787005,325.0,0.3020068298794448,0.0122803566372536,0.49839347362539294
